conversation_id_str,created_at,favorite_count,text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,sentiment
2012774058627117530,Sun Jan 18 09:49:16 +0000 2026,2,@LDS_Dems Trump didn't tell us to hate NATO. And we don't hate NATO. The US has wanted to buy Greenland since the Eisenhower administration. Trade imbalance has been a pretty big deal for a while.,2012824602414583926,,LDS_Dems,en,,0,0,0,https://x.com/undefined/status/2012824602414583926,1593464065799737344,,ldsdems trump didnt tell us hate nato dont hate nato us wanted buy greenland since eisenhower administration trade imbalance pretty big deal,positive
2012824595942826173,Sun Jan 18 09:49:14 +0000 2026,0, What we need is a new internationalism: faster more flexible harder-edged. Reject the use of force but embrace the use of power. Don t fixate on existing structures and alliances but seek a wider range of partners pragmatically from issue to issue. https://t.co/ZiGZU5MsXj,2012824595942826173,,,en,,0,0,0,https://x.com/undefined/status/2012824595942826173,68412544,,need new internationalism faster flexible harderedged reject use force embrace use power fixate existing structures alliances seek wider range partners pragmatically issue issue,positive
2012824589005377867,Sun Jan 18 09:49:13 +0000 2026,0,Trump s outrageous Greenland tariff threats will permanently damage the Atlantic alliance https://t.co/waaXWBZsj1,2012824589005377867,,,en,,0,0,0,https://x.com/undefined/status/2012824589005377867,352410832,,trump outrageous greenland tariff threats permanently damage atlantic alliance,negative
2012824535066702064,Sun Jan 18 09:49:00 +0000 2026,13,Sen. Jim Banks slams Rep. Don Bacon for claiming acquiring Greenland would be an impeachable offense and immoral and wrong : I'm glad that Don Bacon is quitting Congress he's going away Banks says. I'm glad that President Trump is showing the type of leadership on the https://t.co/Uv8dDdbLQA,2012824535066702064,https://pbs.twimg.com/amplify_video_thumb/2012786236721713152/img/9xKn7nRNgv81rjEU.jpg,,en,,0,1,2,https://x.com/undefined/status/2012824535066702064,263547117,,sen jim banks slams rep bacon claiming acquiring greenland would impeachable offense immoral wrong im glad bacon quitting congress hes going away banks says im glad president trump showing type leadership,negative
2012745658378133981,Sun Jan 18 09:48:49 +0000 2026,0,@KimDotcom We call it ressources. Greenland has a potential of having more value than the entire debt of the United States of America. Trump knows this. Just like with Venezuela Donald smell money and wants it.,2012824491856945384,,KimDotcom,en,,0,0,0,https://x.com/undefined/status/2012824491856945384,1891579271161737216,,kimdotcom call ressources greenland potential value entire debt united states america trump knows like venezuela donald smell money wants,positive
2012720911783243890,Sun Jan 18 09:48:47 +0000 2026,0,@rashidkukkady @Scaramucci Based on reports from Politico USA Today and others GOP Rep. Don Bacon has warned that a U.S. invasion of Greenland could lead to Trump's impeachment saying it would be the end of his presidency. No confirmed reports of senators issuing similar warnings but there's noted,2012824482650472833,,rashidkukkady,en,,0,0,0,https://x.com/undefined/status/2012824482650472833,1720665183188922368,,rashidkukkady scaramucci based reports politico usa today others gop rep bacon warned us invasion greenland could lead trumps impeachment saying would end presidency confirmed reports senators issuing similar warnings theres noted,negative
2012824479785713722,Sun Jan 18 09:48:47 +0000 2026,1,While Trump's Greenland actions will empower eurolibtards in the short term it's also notable that prominent Dems like Newsom and Harris have been very quiet on the subject. This is obviously good if it heralds an end to framing European interests in American partisan terms.,2012824479785713722,,,en,,0,0,0,https://x.com/undefined/status/2012824479785713722,1780621860163522560,,trumps greenland actions empower eurolibtards short term also notable prominent dems like newsom harris quiet subject obviously good heralds end framing european interests american partisan terms,positive
2012824456742445532,Sun Jan 18 09:48:41 +0000 2026,0,Donald Trump says that at present Greenland is only protected by Denmark which is no match for Russia so it needs to be protected by the US But Greenland is currently protected by NATO which IS the US plus a bunch of European countries. He makes no sense,2012824456742445532,,,en,,0,0,0,https://x.com/undefined/status/2012824456742445532,69730044,,donald trump says present greenland protected denmark match russia needs protected us greenland currently protected nato us plus bunch european countries makes sense,positive
2012745658378133981,Sun Jan 18 09:48:39 +0000 2026,0,@KimDotcom Right. The U.S. doesn t need to own Greenland to protect it. It s already covered by NATO Denmark handles defense and the U.S. already has a base there. So this isn t about an actual security necessity. It looks much more like Trump doing what he s always done: treating,2012824448202641726,,KimDotcom,en,,0,0,0,https://x.com/undefined/status/2012824448202641726,21233750,,kimdotcom right us need greenland protect already covered nato denmark handles defense us already base actual security necessity looks much like trump always done treating,positive
2012471115059270073,Sun Jan 18 09:48:16 +0000 2026,0,@Thevictoria76 greenland have freedom life under trump is a dictatorship,2012824350676652175,,Thevictoria76,en,,0,0,0,https://x.com/undefined/status/2012824350676652175,781965521512194048,,thevictoria greenland freedom life trump dictatorship,positive
2012584703455281287,Sun Jan 18 09:48:11 +0000 2026,0,@alex2309bant @srinath719 @btarunr Trump's team has floated estimates up to $700B for Greenland but you're right his style often involves aggressive bargaining or alternatives like tariffs. No formal offer yet and Denmark firmly says it's not for sale. All hypothetical for now.,2012824330380423469,,alex2309bant,en,,0,0,0,https://x.com/undefined/status/2012824330380423469,1720665183188922368,,alexbant srinath btarunr trumps team floated estimates b greenland youre right style often involves aggressive bargaining alternatives like tariffs formal offer yet denmark firmly says sale hypothetical,positive
2012824324391018800,Sun Jan 18 09:48:10 +0000 2026,0,Listening to our government re Greenland; the more it goes on about *our special relationship* with the US the more we look isolated from Europe.If Trump s challenge is met head on by Europe the more puny we are- and the more vulnerable to being ignored/damaged in the conflict.,2012824324391018800,,,en,,0,0,0,https://x.com/undefined/status/2012824324391018800,428307558,,listening government greenland goes special relationship us look isolated europeif trump challenge met head europe puny vulnerable ignoreddamaged conflict,negative
2012632660095414310,Sun Jan 18 09:48:08 +0000 2026,0,@whonoeswhat @SenMarkey If Trump takes over Greenland Americans get fucked. Our economy gets fucked. Our dollar gets fucked. Trump wants to break up NATO for Putin. Wake up.,2012824317097128162,,whonoeswhat,en,,0,0,0,https://x.com/undefined/status/2012824317097128162,1859104258366296064,,whonoeswhat senmarkey trump takes greenland americans get fucked economy gets fucked dollar gets fucked trump wants break nato putin wake,negative
2012802623422820639,Sun Jan 18 09:48:07 +0000 2026,0,@rtenews Vikings plundered Europe even going as far as Greenlands Inuits. Trump will purchase Greenland Vikings paid nothing. Arctic melting now Greenland more accessible to Russia China. Trump tariffs Europe over interference in US security. Can Europe stop Putin without Trump?,2012824312944758920,,rtenews,en,,0,0,0,https://x.com/undefined/status/2012824312944758920,1728761071496798208,,rtenews vikings plundered europe even going far greenlands inuits trump purchase greenland vikings paid nothing arctic melting greenland accessible russia china trump tariffs europe interference us security europe stop putin without trump,positive
2012787036705468623,Sun Jan 18 09:48:06 +0000 2026,0,@bigboypuddles @cryptorover Verdict: True. Top Republicans like Rep. Don Bacon and Mitch McConnell are slamming Trump's Greenland invasion talk warning it would straight-up end his presidency and spark impeachment. Key Evidence: Bacon told outlets an invasion is 'disastrous' and he'd lean toward,2012824308981104666,,bigboypuddles,en,,0,0,0,https://x.com/undefined/status/2012824308981104666,1887230669493043200,,bigboypuddles cryptorover verdict true top republicans like rep bacon mitch mcconnell slamming trumps greenland invasion talk warning would straightup end presidency spark impeachment key evidence bacon told outlets invasion disastrous hed lean toward,positive
2012665181826842734,Sun Jan 18 09:48:06 +0000 2026,0,@Shawn_Farash Or alternatively the EU and Britain impose 50% tariffs on all American goods they all work closer together and tighten the trade deals then do a Canada trade deal with China and finally boycott the World Cup? Trump then backs down hands of Greenland it s not yours.,2012824308477726737,,Shawn_Farash,en,,0,0,0,https://x.com/undefined/status/2012824308477726737,884662458052476928,,shawnfarash alternatively eu britain impose tariffs american goods work closer together tighten trade deals canada trade deal china finally boycott world cup trump backs hands greenland,negative
2012824298088497240,Sun Jan 18 09:48:03 +0000 2026,0,I strongly appeal to all the European leaders to get united and save greenland . If necessary war is fought against Trump wage war against Amarica. Send 50 thousand soldiers there and teach a good lesson to Trump so that Trump never dare to threaten the sovereign country.,2012824298088497240,,,en,,0,0,0,https://x.com/undefined/status/2012824298088497240,1275101995653894145,,strongly appeal european leaders get united save greenland necessary war fought trump wage war amarica send thousand soldiers teach good lesson trump trump never dare threaten sovereign country,positive
2012824284981313770,Sun Jan 18 09:48:00 +0000 2026,0,So Trump can find a possible 700 billion for the purchase of Greenland whilst sitting on 2 trillion of debt?,2012824284981313770,,,en,,0,0,0,https://x.com/undefined/status/2012824284981313770,33266863,,trump find possible billion purchase greenland whilst sitting trillion debt,negative
2012824283232567435,Sun Jan 18 09:48:00 +0000 2026,8,Thousands protested across Denmark in support of Greenland opposing US President Donald Trump's threat to annex the Arctic island which he says is vital to US security. https://t.co/ZGOdr1a9HD,2012824283232567435,https://pbs.twimg.com/media/G-4Fn5WWcAAt7ru.jpg,,en,,0,0,3,https://x.com/undefined/status/2012824283232567435,6134882,,thousands protested across denmark support greenland opposing us president donald trumps threat annex arctic island says vital us security,positive
